V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC215-61_S215_L001;0.000656475663509331;0.00140673356466285;0.000250085967051174;0.000593954171746538;0.00844040138797712;0.00125042983525587;0.0139422926631029;0.00656475663509331;0.000250085967051174;0.0142549001219169;0.00112538685173028;0.00634593141392354;0.356216199318516;0;0.0186314045453125;0.00118790834349308;0.0177873644065147;6.25214917627935e-05;0.00869048735502829;0.000343868204695364;0.00240707743286755;0.00825283691268874;0.0211010034699428;0.00440776516927694;0;0;0.00734627528212823;0;0.00703366782331426;0.000375128950576761;0.00018756447528838;0.000969083122323299;0.00343868204695364;0.000750257901153522;0.0219137828628591;0.00543936978336303;0.0349807746412829;0.00303229235049548;0.0357935540341993;0.00434524367751415;0.000437650442339554;0;0.000250085967051174;0.00112538685173028;0.00106286535996749;0;0.0355434680671481;0.00472037262809091;0.00337616055519085;0.0057832379880584;0.0302291412673106;0.000406389696458157;0.0130357310325424;0.000969083122323299;0;0.00181312326112101;0.0038138109975304;0.000156303729406984;0.0262277657944919;0.000687736409390728;0.0171934102347682;0.015599112194817;0.00106286535996749;0.00165681953171403;0;0.00134421207290006;0.00112538685173028;0.0680859045296821;0.00018756447528838;0.00156303729406984;0;0.000875300884679108;0.000593954171746538;0.00137547281878146;0.000343868204695364;0;0.0150676795148332;0.0143799431054425;0.00656475663509331;0.0417330957516646;0.0115977367219982;0.0086279658632655;0.0019381662446466;0.00109412610584889;0.00609584544687236;0.00253212041639313;0;0.0147863328019007;0.000687736409390728;0.00509550157866767;0.000593954171746538;0;0.00103160461408609;0;0.000562693425865141;0.0056894557504142
BactV5V7-BC227-83_S227_L001;0.000405793482332376;0.000624297665126732;0.000499438132101386;0;0.00446372830565614;0.00177924834561119;0.0102384817080784;0.00405793482332376;0.000249719066050693;0.019103508552878;0.00168560369584218;0.00552503433637158;0.358783868148333;0.000686727431639406;0.0221937819952553;0.00362092645773505;0.0167936071919091;0.000249719066050693;0.00555624921962792;0.000405793482332376;0.00321513297540267;0.00714820826570109;0.0223810712947934;0.00312148832563366;0;0;0.00811586964664752;0;0.00321513297540267;0;0.000405793482332376;0.000811586964664752;0.00658634036708703;0.00174803346235485;0.0437632663253839;0.00552503433637158;0.0312773130228493;0.00159195904607317;0.0205706080659258;0.00318391809214634;0;0;0;0.00140466974653515;0.000655512548383069;0;0.0651142464727182;0.00430765388937445;0.00287176925958297;0.00530653015357723;0.0306530153577226;0.00028093394930703;0.00633662130103633;0.000343363715819703;0;0.00181046322886752;0.00299662879260832;0;0.0141403421151205;0.00028093394930703;0.0238793856910975;0.018541640654264;0.0012798102135098;0.000530653015357723;0.00028093394930703;0.000717942314895742;0.00118616556374079;0.0758833811961543;9.36446497690099e-05;0.000874016731177425;0.000156074416281683;0.00121738044699713;0.000468223248845049;0.00171681857909851;0.000437008365588713;0.000624297665126732;0.00799101011362218;0.0150455737295543;0.00636783618429267;0.0404544887002123;0.00677362966662505;0.0105506305406418;0.00199775252840554;0.000905231614433762;0.0018728929953802;0.00115495068048445;6.24297665126732e-05;0.0114558621550755;0;0.00608690223498564;0.000499438132101386;0.000437008365588713;0;0;0.000499438132101386;0.00299662879260832
BactV5V7-BC376-247_S376_L001;0.000623674691281028;0.00208931021579144;0.000654858425845079;0.00143445178994636;0.00798303604839716;0;0.0173381564176126;0.00760883123362854;0.000280653611076463;0.0276599725583136;0.00430335536983909;0.00714107521516777;0.300330547586379;0;0.0106648372209056;0.000249469876512411;0.012754147436697;0.000654858425845079;0.00377323188225022;0.0010914307097418;0.00314955719096919;0.0111014095048023;0.0201135087938131;0.00427217163527504;0.000280653611076463;0.000249469876512411;0.013970313084695;0.000249469876512411;0.0033990270674816;0.00106024697517775;0;0.0011537981788699;0.00274416864163652;0.000966695771485593;0.0146875389796682;0.00608082823999002;0.0639890233254335;0.00221404515404765;0.0406947736060871;0.00704752401147561;0.000498939753024822;0;0.0010290632406137;0;0.001216165647998;0.0010914307097418;0.028533117126107;0.00502058126481227;0.00208931021579144;0.0116939004615193;0.0177123612323812;0;0.01216165647998;0.000935512036921542;0;0.00268180117250842;0.00477111138829986;0;0.0246351503056006;0.000654858425845079;0.0214232256455033;0.0196457527753524;0.000935512036921542;0.000498939753024822;0.000249469876512411;0.000997879506049645;0.00199575901209929;0.0737807159785456;0;0.0116003492578271;0.00043657228389672;0.00106024697517775;0.00162155419733067;0.00212049395035549;0;0;0.0135025570662343;0.0268491954596482;0.00614319570911812;0.0347698640389173;0.013346638393414;0.00589372583260571;0.00293127104902083;0.00152800299363852;0.00258824996881627;0.0022452288886117;0.00140326805538231;0.00851315953598603;0.00212049395035549;0.006673319196707;0.000717225894973182;0;0.00112261444430585;0.000343021080204565;0.00271298490707247;0.0089185480853187
BactV5V7-BC195-3_S195_L001;0.000590538944489339;0;0;0.000341890967862249;0.00432025859389569;0.0470255485795984;0.007241872319264;0.00571890346242307;6.21619941567725e-05;0.0123702368371977;0.00121215888605706;0.00938646111767266;0.421520482377075;0.000652700938646112;0.026232361534158;0.00969727108845652;0.00422701560266053;6.21619941567725e-05;0.00441350158513085;0;0.00152296885684093;0.00394728662895506;0.0210107540249891;0.0024864797662709;0;6.21619941567725e-05;0.00491079753838503;0.000217566979548704;0.00360539566109281;0.000310809970783863;0;0.000466214956175794;0.00254864176042767;0.00118107788897868;0.0503822962640642;0.00242431777211413;0.0184931932616398;0.00270404674581961;0.0234350717971032;0.00233107478087897;0;0;0;0.000372971964940635;0.000404052962019022;0;0.02349723379126;0.00323242369615217;0.00161621184807609;0.00354323366693604;0.0261080375458445;0.000279728973705476;0.0063405234039908;0.000621619941567725;0;0.00239323677503574;0.00170945483931125;6.21619941567725e-05;0.0111269969540623;0.000310809970783863;0.0112513209423758;0.0145769876297632;0.000683781935724498;0;0;0.000186485982470318;0.00155404985391931;0.0847889600298378;0.00111891589482191;0.00261080375458445;0.000777024926959657;0.000372971964940635;0.000404052962019022;0.000279728973705476;0;0;0.007241872319264;0.00627836140983403;0.00469323055883633;0.0414931310996457;0.00686890035432337;0.00550133648287437;0.00105675390066513;0.000621619941567725;0.00441350158513085;0.000994591906508361;0.000155404985391931;0.0136134767203332;0.00239323677503574;0.001367563871449;0;0.000279728973705476;0.000404052962019022;0.000279728973705476;0.000372971964940635;0.0033878286815441
BactV5V7-BC196-4_S196_L001;0.000217027345445526;0.000589074223352142;0.000403050784398834;0.00015501953246109;0.00514664847770819;0.00762696099708563;0.00750294537111676;0.00313139455571402;9.30117194766541e-05;0.010944378991753;0.00108513672722763;0.00874310163080548;0.36721026849383;0.000868109381782105;0.023469957214609;0.00799900787499225;0.0150989024617102;0.000124015625968872;0.00365846096608173;0;0.00114714454021207;0.00418552737644943;0.0229118868977491;0.00204625782848639;0;0;0.0058597383270292;0.000124015625968872;0.00511564457121597;0;0.000186023438953308;0.000682085942828796;0.0075649531841012;0.00201525392199417;0.0835555279965276;0.00170521485707199;0.0157189805915545;0.00241830470639301;0.021330687666646;0.00148818751162646;0;0;0;0.00077509766230545;0.000589074223352142;0.00248031251937744;0.0290816642897005;0.00341042971414398;0.00220127736094748;0.00517765238420041;0.0353444534011285;0.000558070316859924;0.00781298443603894;0.00077509766230545;0;0.00272834377131519;0.00167421095057977;0.00031003906492218;0.0220747814224592;0.00111614063371985;0.00892912506975879;0.0421033050164321;0.000713089849321014;0.000186023438953308;0;0.000713089849321014;0.00105413282073541;0.0730762076021579;0.00062007812984436;0.00077509766230545;0;0.00015501953246109;0.00031003906492218;0.00151919141811868;0.00031003906492218;0;0.0104793203943697;0.00396850003100391;0.00762696099708563;0.0476840081850313;0.00734792583865567;0.00589074223352142;0.00130216407267316;0.000403050784398834;0.00418552737644943;0.000961121101258759;0;0.0139827618279903;9.30117194766541e-05;0.00151919141811868;0;0.000341042971414398;0.00062007812984436;0;0;0.00393749612451169
BactV5V7-BC17-42_S17_L001;0.000680882671536009;0.000154746061712729;0.000402339760453096;0;0.00191885116523784;0.00157840982946984;0.00176410510352512;0.00309492123425459;0;0.102751384977252;0.00160935904181239;0.00550895979697317;0.218965677323512;0;0.00878957630528303;0.000433288972795642;0.00569465507102844;0.0018879019528953;0.00105227321964656;0;0.0149175203491071;0.0119463959642227;0.00300207359722695;0.000773730308563647;0;0;0.00547801058463062;0.00238308935037603;0.00272353068614404;0;0.0341369812138281;0;0;0;0.146761164928353;0.00235214013803349;0.020240784872025;0.00139271455541456;0.00417814366624369;0.00256878462443131;0.000278542911082913;0.0030330228095695;0;0;0.000773730308563647;0;0.0208288199065334;0.00934666212744886;0.000928476370276376;0.00247593698740367;0.0161245396304664;0;0.00142366376775711;0.000495187397480734;0;0.0103060877100678;0;0;0.00126891770604438;0.000557085822165826;0.0191266132276934;0.131131812695367;0.00136176534307202;0.000154746061712729;0;0;0.00176410510352512;0.0403268236823373;0.00160935904181239;0.00216644486397821;0.0229333663458265;0.0018879019528953;0;0.00352821020705023;0;0.00145461298009966;0.0022283432886633;0.0151032156231624;0.000618984246850918;0.00875862709294048;0.000990374794961468;0.0525517625576429;0.000959425582618922;0;6.18984246850918e-05;0;0.00117607006901674;0.00470428027606697;0;0.00216644486397821;0;0;0.000340441335768005;0;0;0.00359010863173532
BactV5V7-BC371-242_S371_L001;0.000369015037362773;0.000584273809157723;0.000553522556044159;0;0.00325963283003782;0.0026753590208801;0.0071650419754605;0.0190657769304099;0.000338263784249208;0.0120544912205172;0.00276761278022079;0.00913312217472862;0.356437774839325;0;0.0455118546080753;0.0099326547556813;0.0163596666564162;0.000676527568498416;0.00445893170146683;0.000430517543589901;0.010516928564839;0.00445893170146683;0.0160829053783942;0.00369015037362773;0.00150681140256465;0.00249085150219871;0.00922537593406931;0.000399766290476337;0.00618100187582644;0;0;0.000461268796703466;0.0075955595190504;0.00221409022417664;0.0533841754051478;0.00276761278022079;0.0182047418432301;0.00264460776776654;0.0225099172791291;0.00193732894615456;0.000369015037362773;0;0.000430517543589901;0.00135305513699683;0.000522771302930594;0.00147606014945109;0.0215873796857222;0.00190657769304099;0.00175282142747317;0.00455118546080753;0.0237092161505581;0.000584273809157723;0.0057812355853501;0.00202958270549525;0.00049202004981703;0.00230634398351733;0.00166056766813248;0.000676527568498416;0.0138995664073311;0.000307512531135644;0.0132845413450598;0.0125772625234478;0.000738030074725545;0.000430517543589901;0;0.000799532580952674;0.00236784648974446;0.0739567637381223;0.00301362280512931;0.0186967618930471;0.000399766290476337;0.000461268796703466;0.000338263784249208;0.00261385651465297;0.000645776315384852;0;0.00547372305421446;0.0107014360835204;0.00741105200036902;0.0527691503428765;0.00707278821611981;0.00498170300439743;0.000891786340293367;0.000830283834066238;0.00439742919523971;0.00150681140256465;0.000553522556044159;0.0175282142747317;0.00107629385897475;0.00452043420769396;0.000123005012454258;0;0;0.000246010024908515;0.000215258771794951;0.00433592668901258
BactV5V7-BC336-191_S336_L001;0.000396643783371472;0.000579710144927536;0.00030511060259344;0;0.00262395118230359;0.00497330282227307;0.00448512585812357;0.0249275362318841;0.000122044241037376;0.0100991609458429;0.0194050343249428;0.0079023646071701;0.348771929824561;0.000671243325705568;0.030419527078566;0.00299008390541571;0.0177269260106789;0.00112890922959573;0.00421052631578947;0.00045766590389016;0.0298398169336384;0.00451563691838291;0.0219679633867277;0.00198321891685736;0.00335621662852784;0.00210526315789474;0.0418916857360793;6.1022120518688e-05;0.00695652173913044;0.00015255530129672;0.000732265446224256;0.000244088482074752;0.00482074752097635;0.00155606407322654;0.049488939740656;0.00131197559115179;0.0105873379099924;0.00207475209763539;0.0157437070938215;0.0015255530129672;0.000183066361556064;0;0.00030511060259344;0.000945842868039664;0.000366132723112128;0.000884820747520976;0.0158962623951182;0.000640732265446224;0.00280701754385965;0.0033257055682685;0.0278871090770404;0;0.00311212814645309;0.00128146453089245;0.000732265446224256;0.00210526315789474;0.00118993135011442;0.000427154843630816;0.00976353928299008;0.000671243325705568;0.00863463005339436;0.0189473684210526;0.000427154843630816;0.00045766590389016;0;0;0.00128146453089245;0.0693516399694889;0.00158657513348589;0.0505263157894737;0;0.000213577421815408;0;0.00286803966437834;0.000396643783371472;0.00143401983218917;0.00472921434019832;0.00442410373760488;0.00774980930587338;0.0360335621662853;0.00509534706331045;0.003813882532418;0.000671243325705568;0.00030511060259344;0.00265446224256293;6.1022120518688e-05;0.000488176964149504;0.0155606407322654;0.00213577421815408;0.0007627765064836;0;0;0.000274599542334096;0;0;0.00234935163996949
BactV5V7-BC333-188_S333_L001;0.000427050605496751;0.000915108440350182;0;0.000579568678888448;0.00378244822011408;0.00463654943110759;0.0110118048988805;0.015007778421743;0.000396546990818412;0.0208339688253058;0.0011591373577769;0.0102187109172437;0.328950980691212;0.000732086752280145;0.037031388219504;0.00262331086233719;0.0219626025684044;0.000122014458713358;0.0060397157063112;0.000854101210993503;0.00884604825671842;0.00768691089894152;0.0237928194491047;0.00356892291736571;0.000396546990818412;0.00179971326602202;0.00735137113747979;6.10072293566788e-05;0.00872403379800506;0;0;0.000793093981636824;0.00933410609157185;0.00259280724765885;0.0412713906597932;0.00359942653204405;0.0229387182381112;0.00378244822011408;0.023640301375713;0.00311136869719062;0.000213525302748376;0;0.000274532532105054;0.000945612055028521;0.000366043376140073;0.00146417350456029;0.0289479303297441;0.00314187231186896;0.00192172772473538;0.00671079522923466;0.0209864868986975;0.000366043376140073;0.00765640728426319;0.00173870603666534;0.000945612055028521;0.00280633255040722;0.00228777110087545;9.15108440350181e-05;0.018607204953787;0.00103712289906354;0.0142146844401062;0.0159533904767715;0.000732086752280145;0.000732086752280145;0.000366043376140073;0;0.00268431809169387;0.0794009090077174;0.00265381447701553;0.00884604825671842;0.000427050605496751;0.000823597596315163;0.000762590366958485;0.00155568434859531;0.000945612055028521;0;0.00600921209163286;0.0114388555043773;0.00963914223835525;0.0526187353201354;0.00811396150443828;0.00735137113747979;0.00143366988988195;0.000457554220175091;0.00542964341274441;0.00112863374309856;0.000427050605496751;0.011774395265839;0.0018607204953787;0.00448403135771589;0;0;0.000549065064210109;0;0.00051856144953177;0.00430100966964585
BactV5V7-BC239-96_S239_L001;0.000852073886978485;0.000730349045981559;0.000213018471744621;0.000791211466480022;0.00486899363987706;0.00158242293296004;0.0110160981102218;0.00389519491190165;0.000456468153738474;0.0224886643741822;0.000273880892243084;0.00858160129028331;0.365691853565016;0.00094336751772618;0.0279662822190439;0.00535589300386476;0.0184413134110344;0.000334743312741548;0.00657314141383403;0.000395605733240011;0.000608624204984632;0.00706004077782173;0.0324396701256809;0.00353002038891087;0;0;0.00203889108669852;6.08624204984632e-05;0.00438209427588935;0;0;0.000852073886978485;0.00149112930221235;0.00246492803018776;0.0415690332004504;0.00395605733240011;0.0297921548339977;0.00200845987644929;0.0284531815830316;0.00301268981467393;0;0;0;0.00127811083046773;0.00112595477922157;6.08624204984632e-05;0.0374912510270533;0.00270837771218161;0.00234320318919083;0.00858160129028331;0.02851404400353;0.000669486625483096;0.0093423815465141;0.000486899363987706;0;0.00143026688171389;0.00255622166093546;0.000334743312741548;0.0167675968473266;0.000365174522990779;0.0180152764675451;0.0154286235963604;0.00076078025623079;0.00112595477922157;0;0.00118681719972003;0.00146069809196312;0.0714829128754451;0.000273880892243084;0.000517330574236937;0;0.000426036943489243;0.000334743312741548;0.00197802866620005;0.000334743312741548;0;0.00775995861355406;0.0108639420589757;0.00629926052159094;0.0506983962752199;0.0089467758132741;0.00693831593682481;0.000912936307476948;0.00118681719972003;0.00407778217339704;0.00118681719972003;0;0.0151547427041173;0.00149112930221235;0.00310398344542162;0.000213018471744621;0.000365174522990779;0;0;0.000699917835732327;0.00556891147560939
BactV5V7-BC235-92_S235_L001;0.000545818424404148;0.000545818424404148;0.000606464916004609;0.000424525441203226;0.0063678816180484;0.000545818424404148;0.0164655224695251;0.00354781975862696;0.000121292983200922;0.0238643944447814;0.000545818424404148;0.00721693250045485;0.33949905997938;0.000818727636606222;0.0208320698647583;0.00172842501061314;0.02368245496998;0.000121292983200922;0.00761113469585784;0;0.00142519255261083;0.0114318636666869;0.025532172963794;0.00451816362423434;0;0;0.0048820425738371;0;0.00454848687003457;0.000515495178603918;0.000303232458002305;0.00115228334040876;0.00430590090363272;0.000515495178603918;0.025259263751592;0.00724725574625508;0.0414822002547153;0.00175874825641337;0.0313239129116381;0.00403299169143065;0.000788404390805992;0;0.000121292983200922;0.000970343865607375;0.000515495178603918;0;0.044999696767542;0.0045788101158348;0.00236521317241798;0.00936988295227121;0.0301413063254291;0.000818727636606222;0.0100673176056765;0.000181939474801383;0;0.000909697374006914;0.00354781975862696;9.09697374006914e-05;0.0167384316817272;0.000272909212202074;0.0223482321547698;0.0132815816605009;0.00181939474801383;0.000212262720601613;0;0.000849050882406453;0.00163745527321244;0.0808417733034144;0.000424525441203226;0.000424525441203226;0.000363878949602765;0.0006974346534053;0.000303232458002305;0.00175874825641337;0;0;0.0102189338346777;0.0152222693917157;0.00521559827763964;0.0396324822609012;0.00927891321487052;0.00900600400266845;0.00154648553581175;0.000970343865607375;0.00327491054642489;0.00154648553581175;0.00127357632360968;0.011583479895688;0.00151616229001152;0.00309297107162351;0.000303232458002305;0.000788404390805992;0.000394202195402996;0;0.000879374128206683;0.00691370004245254
BactV5V7-BC63-185_S63_L001;0;0;0;0;0;0.000454476594455386;0.000151492198151795;9.08953188910771e-05;0.000333282835933949;0.0409634903802454;0;0.000515073473716104;0.0262687471595213;0;0.00269656112710195;0.00272685956673231;0.0125132555673383;0.001181639145584;0;0;0.00390849871231632;0.00115134070595364;0.00030298439630359;0;0;0;0.00121193758521436;0.000605968792607181;0.000393879715194667;0;0.00063626723223754;0;0;0;0;0;0.000242387517042872;0.00160581730040903;0.000484775034085745;0;0;0.00103014694743221;0;0;0;0;0.000272685956673231;6.05968792607181e-05;0;0;0.00221178609301621;0;0;0;0;0.000424178154825026;0;0.000242387517042872;0;0;0.00260566580821088;0.846871686108165;0;0;0;0;0;0.00433267686714134;0.000393879715194667;0;0.027510983184366;0;0;0.000151492198151795;0;0;0;0;6.05968792607181e-05;0.000242387517042872;0;0.0148462354188759;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BactV5V7-BC233-90_S233_L001;0.000302700084756024;0.000272430076280421;0.000484320135609638;0.000454050127134036;0.00550914154255963;0.000968640271219276;0.0117144932800581;0.0100193728054244;0.000151350042378012;0.0214917060176777;0.000605400169512047;0.00708318198329096;0.338872744884369;0.000756750211890059;0.0249122169754208;0.00429834120353554;0.0160733745005449;0;0.00535779150018162;0;0.00196755055091415;0.00871776244097348;0.0231262864753602;0.00230052064414578;0;0;0.00360213100859668;0;0.00342051095774307;0;0.00102918028817048;0.000908100254268071;0.00108972030512169;0.00175566049158494;0.0493401138152319;0.00463131129676716;0.0303910885095048;0.00196755055091415;0.0204322557210316;0.00320862089841385;0;0;0;0.000211890059329217;0.000575130161036445;0;0.0702264196633975;0.00390483109335271;0.00308754086451144;0.00675021189005933;0.022460346288897;0.000423780118658433;0.0051156314323768;0.000484320135609638;0.000181620050853614;0.00223998062719458;0.00223998062719458;0.000302700084756024;0.0114723332122533;0.00012108003390241;0.0207652258142632;0.0415607216370021;0.0013016103644509;0.000605400169512047;0;0;0.00145296040682891;0.0805787625620535;0.000756750211890059;0.00166485046615813;0;0.000454050127134036;0.00051459014408524;0.00115026032207289;0.000605400169512047;0;0.00780966218670541;0.0115631432376801;0.00348105097469427;0.0400774912216975;0.00678048189853493;0.00687129192396174;0.00181620050853614;0.00108972030512169;0.00293619082213343;0.000998910279694878;0.000817290228841264;0.0158917544496912;0.000454050127134036;0.00214917060176777;0.00012108003390241;0.00118053033054849;0.000242160067804819;0.000454050127134036;0.000665940186463252;0.00502482140694999
BactV5V7-BC205-31_S205_L001;0.000995805546335134;0.00193125924137723;0.000422462959051269;0.00135791665409336;0.00878119436313709;0;0.0144542683846827;0.00651799993964815;0.000482814810344307;0.017260629469809;0;0.00573342587283865;0.284830562177495;0.000965629620688615;0.0143335646820966;0.00277618515947977;0.0157820091131295;0.000241407405172154;0.00573342587283865;0.000482814810344307;0.0023537222004285;0.0115573795226169;0.0139111017230454;0.00642747216270859;0;0;0.00199161109267027;0;0.00371163885452186;0.00111650924892121;0;0.00147862035667944;0;6.03518512930384e-05;0.0198255831497631;0.00914330547089532;0.060442379069978;0.001569148133619;0.0429403421949968;0.0076948610398624;0.000512990735990827;0;0.000995805546335134;0.0022028425721959;0.00175020368749811;0;0.0282748423307885;0.00546184254201998;0.00129756480280033;0.0129454721023567;0.0196747035215305;0.000965629620688615;0.0167174628081716;0.00202178701831679;0;0.00344005552370319;0.00407374996228009;0.000271583330818673;0.0239295090376897;0.000150879628232596;0.029059416397598;0.00135791665409336;0.00168985183620508;0.00159932405926552;0;0.00135791665409336;0.00247442590301458;0.073870665982679;0.000301759256465192;0.00609553698059688;0.000181055553879115;0.000995805546335134;0.001569148133619;0.00208213886960983;0;0;0.0160535924439482;0.0284257219590211;0.0097468239838257;0.0488849995473611;0.0143033887564501;0.00802679622197411;0.00120703702586077;0.00147862035667944;0.00672923141917378;0.0023537222004285;0;0.0232052868221733;0.00316847219288452;0.00820785177585322;0.00135791665409336;0.000543166661637346;0.000995805546335134;0;0.00153897220797248;0.00715169437822505
BactV5V7-BC228-84_S228_L001;0.000663209936090679;0.000482334498975039;0.000482334498975039;0.000361750874231279;0.00575786808151453;0.00397925961654407;0.00554684673821295;0.00437115639696129;0.0003014590618594;0.0199565898950922;0.000964668997950078;0.00639093211141927;0.379687688411914;0.000693355842276619;0.0202881948631376;0.00841070782587725;0.0133546364403714;6.02918123718799e-05;0.00431086458458941;0;0.00174846255878452;0.00835041601350537;0.0181478355239359;0.00238152658868926;0;0;0.00723501748462559;0;0.00322561196189557;0.000482334498975039;0.0003014590618594;0.000602918123718799;0.00298444471240806;0.00123598215362354;0.0561919691305921;0.00425057277221753;0.0267695646931147;0.00153744121548294;0.0138068250331605;0.00156758712166888;0.000331604968045339;0;0;0.000753647654648499;0.000874231279392259;6.02918123718799e-05;0.0588146629687688;0.00506451223923791;0.00186904618352828;0.00672253707946461;0.0307789702158447;0.000663209936090679;0.00705414204750995;0.000602918123718799;0;0.00153744121548294;0.0027131315567346;0;0.0156758712166888;0.00024116724948752;0.0213734474858314;0.0305076570601712;0.00132641987218136;0.000693355842276619;0;0;0.00117569034125166;0.0708127336307729;0.000813939467020379;0;0;0.000391896780417219;0.000391896780417219;0.0013565657783673;0.000542626311346919;0;0.00768720607741469;0.0119980706620041;0.00527553358253949;0.0455504642469553;0.00617991076811769;0.00774749788978657;0.0018087543711564;0.000844085373206319;0.00144700349692512;0.000542626311346919;0;0.0118473411310744;0.000633064029904739;0.00168817074641264;0.000693355842276619;0.000783793560834439;0;0;0;0.00346677921138309
BactV5V7-BC230-95_S230_L001;0.000180353492845978;0.000601178309486594;0;0.000450883732114945;0.00294577371648431;0.0288866177708308;0.00330648070217627;0.00790549476974871;9.01767464229891e-05;0.0147589274978959;0.00135265119634484;0.00940844054346519;0.380215221834796;0.000571119394012264;0.0272333774197427;0.00946855837441385;0.0205602981844415;6.01178309486594e-05;0.00486954430684141;0;0.00279547913911266;0.00529036912348202;0.0250390765901166;0.00357701094144523;0;0;0.00919802813514488;0.000180353492845978;0.00363712877239389;0.000480942647589275;0;0.000480942647589275;0.00231453649152339;0.00159312252013947;0.0591860045689552;0.00348683419502224;0.0235361308164001;0.0022243597451004;0.0156606949621258;0.00285559697006132;0.000420824816640616;0;0;0.000631237224960923;0.000721413971383913;0.000601178309486594;0.033275219430083;0.00198388842130576;0.00126247444992185;0.00541060478537934;0.0264217867019358;0.000480942647589275;0.00613201875676326;0.000721413971383913;0.000330648070217627;0.00219430082962607;0.00237465432247205;0.000300589154743297;0.0154202236383311;0.000150294577371648;0.016231814356138;0.0131958638932307;0.000901767464229891;0.00093182637970422;0;0;0.000661296140435253;0.0739749909823254;0.0011121798725502;0.00153300468919081;0;0.000781531802332572;0.000721413971383913;0.00129253336539618;0.000450883732114945;9.01767464229891e-05;0.00652278465792954;0.0105206204160154;0.00667307923530119;0.0456294336900325;0.00706384513646748;0.005470722616328;0.000450883732114945;0.000571119394012264;0.00405795358903451;0.00147288685824215;0;0.0181555849464951;0.00123241553444752;0.00300589154743297;0;0.000360706985691956;0;0;0;0.00315618612480462
BactV5V7-BC377-248_S377_L001;0.000659689945725509;0.000359830879486641;0.00083960538546883;0;0.00374823832798585;0.00509760412606075;0.00818615250832109;0.0133137425410057;5.99718132477735e-05;0.0113346727038292;0.00878587064079882;0.00515757593930853;0.364358751386848;0.00107949263845992;0.0317550751146961;0.003178506102132;0.0158625446040361;0.000479774505982188;0.00509760412606075;0;0.00821613841494498;0.00554739272541905;0.0183213889471948;0.00278868931602147;0.000869591292092716;0.000869591292092716;0.0213799514228313;0.000779633572221056;0.0056673363519146;0.000179915439743321;0.00398812558097694;0.000509760412606075;0.00905574380041381;0.00266874568952592;0.0388917208911811;0.00437794236708747;0.0212600077963357;0.00281867522264536;0.021439923236079;0.00320849200875588;0.000359830879486641;0;0.000209901346367207;0.001589253051066;0.000239887252991094;0.000599718132477735;0.0258178656031665;0.00371825242136196;0.0022789289034154;0.00659689945725509;0.0247383729647066;0.000239887252991094;0.00530750547242796;0.00137935170469879;0;0.00266874568952592;0.00215898527691985;0.000269873159614981;0.0142732915529701;0.000989534918588263;0.0169720231491199;0.0183513748538187;0.000959549011964377;0.000449788599358302;0.000449788599358302;0;0.00233890071666317;0.0644097274281088;0.00146930942457045;0.0278569072535908;0.000209901346367207;0.00107949263845992;0.000689675852349396;0.00242885843653483;0.000449788599358302;0.000419802692734415;0.0086059552010555;0.0120543344628025;0.00917568742690935;0.0396113826501544;0.00641698401751177;0.0061171249512729;0.000899577198716603;0.000599718132477735;0.00371825242136196;0.00167921077093766;0.00116945035833158;0.0142133197397223;0.00305856247563645;0.0013493657980749;8.99577198716603e-05;0.000209901346367207;0;0;0.000509760412606075;0.004767759153198
