Achroiostachys;Acremonium;Acrophialophora;Alternaria;Apodus;Arrhenia;Arthrobotrys;Articulospora;Ascobolus;Aspergillus;Betamyces;Bipolaris;Blumeria;Byssonectria;Cadophora;Cheilymenia;Chloridium;Chromelosporium;Chrysosporium;Cladorrhinum;Cladosporium;Clarireedia;Clonostachys;Coprinellus;Coprinopsis;Coprinus;Crocicreas;Dactylella;Emericellopsis;Entoloma;Exophiala;Fusarium;Fusicolla;Fusidium;Gibberella;Gliomastix;Humicola;Hymenoscyphus;Iodophanus;Lachnum;Lambertella;Lecanicillium;Leucothecium;Marasmiellus;Marasmius;Mariannaea;Metarhizium;Microdochium;Microscypha;Minimedusa;Monocillium;Mortierella;Mycosphaerella;Myrmecridium;Neoroussoella;Neosetophoma;Oidiodendron;Operculomyces;Ophiosphaerella;Paragibellulopsis;Paraphaeosphaeria;Paraphoma;Penicillium;Periconia;Peziza;Phialemonium;Phlyctochytrium;Podospora;Psathyrella;Pseudeurotium;Pseudogymnoascus;Pseudopithomyces;Pseudorobillarda;Pyrenochaeta;Sarocladium;Schizothecium;Schwanniomyces;Scutellinia;Scytalidium;Serendipita;Setophaeosphaeria;Slopeiomyces;Solicoccozyma;Spizellomyces;Staphylotrichum;Subulicystidium;Syncephalis;Tausonia;Tetracladium;Thelonectria;Tolypocladium;Torula;Trichocladium;Trichoderma;Trichopezizella;Udeniozyma;Volutella;Waitea
FunITS-BC91-3_S91_L001;0;0.00873848789890769;0.00286999357464125;0;0.00119940029985007;0;0.0825444420646819;0;0.00389805097451274;0;0;0;0.000471192974941101;0;0.00038552152495181;0;0;0.60304133647462;0;0;0;0;0.0157207110730349;0;0;0;0.000856714499892911;0;0.021632041122296;0;0.00119940029985007;0.132919254658385;0;0.0159348896980081;0;0.000342685799957164;0.0029128292996359;0.000299850074962519;0.000171342899978582;0;0;0;0;0;0;0;0;0.000128507174983937;0.000813878774898265;0;0.000171342899978582;0.0661383593917327;0;0;0;0;0;0;0.000342685799957164;0;0;0;0.00436924394945384;0.00402655814949668;0.00038552152495181;0;0.00222745769972157;0.000642535874919683;0;0.00124223602484472;0;0.00038552152495181;0;0.000985221674876847;0;0.00963803812379524;0;0;0;0;0;0;0.00552580852430927;0;0.00484043692439495;0;0;0;0.000514028699935746;0;0;0;0.000342685799957164;0.00132790747483401;0;0.000257014349967873;0.000299850074962519;0
FunITS-BC58-217_S58_L001;0;0;0;0;0;0;0;0;0;0.000890283194844836;0;0;0.226725453620485;0;0;0;0;0.000423944378497541;0;0;0;0;0.295277259623537;0;0;0;0;0;0.00784297100220451;0;0.00250127183313549;0.152111243004918;0;0.033279633712057;0.143632355434967;0;0;0.00334916059013057;0.000466338816347295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.107300322197728;0;0;0;0.0123367814142784;0;0;0;0;0.000847888756995082;0;0;0;0;0;0;0;0;0;0;0;0.0130150924198745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FunITS-BC38-197_S38_L001;0;0;0;0.000380742871647348;0;0;0.00304594297317878;0;0;0;0;0;0.212666046196802;0;0.000592266689229207;0;0;0;0.000380742871647348;0.00177680006768762;0;0;0.000296133344614604;0;0;0;0;0.000423047635163719;0.0181487435485236;0;0.00545731449361198;0.237921990016076;0;0.0248752009476267;0;0;0;0.0229291818258736;0;0;0.00109992385142567;0;0;0;0;0;0;0.43248159742787;0;0;0;0.00363820966240799;0.00021152381758186;0.00418817158812082;0;0;0;0;0;0;0;0;0.000888400033843811;0.000549961925712835;0;0;0.000507657162196463;0;0;0;0;0.000930704797360183;0;0;0;0.0217869532109316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000592266689229207;0;0;0.000719180979778323;0
FunITS-BC325-246_S325_L001;0;0.00176633863234923;0;0;0.00155606022373623;0;0.00454201362604088;0;0.00100933636134242;0;8.41113634452014e-05;0;0;0;0;0.00121961476995542;0.00243922953991084;0.296786945916393;0;0;0;0;0.00210278408613004;0;0;0.605391538396837;0;0;0.00660274203044831;0.000630835225839011;0.00138783749684582;0.00336445453780806;0;0.000925224997897216;0;0;0;0.000420556817226007;0;0;0.000336445453780806;0;0;0;0;0;0.00100933636134242;0;0;0;0.000714946589284212;0.00475229203465388;0;0;0;0;0;0;0;0;0;0;0.00328034317436286;0.00134578181512322;0.000799057952729414;0;0;0.00176633863234923;0;0.0060139624863319;0;0;0;0.000841113634452014;0;0.0131213726974514;0.00058877954411641;0.000757002271006813;0;0;0;0;0.0307427033392211;0;0;0;0.00134578181512322;0;0;0;0.000210278408613004;0;0;0.00109344772478762;0;0.000294389772058205;0;0
FunITS-BC43-202_S43_L001;0;0.000966996005886063;0;0;0;0;0.000294303132226193;0;0;0;0;0.000420433046037419;0.247004414546983;0;0.00134538574731974;0;0.000336346436829935;0.000924952701282321;0;0.000168173218414967;0.00067269287365987;0;0.00046247635064116;0;0;0.000588606264452386;0.00710531847803237;0;0.412949337817953;0;0;0.0972041202438512;0;0.137902039100273;0;0;0;0.000378389741433677;0;0;0;0.000588606264452386;0;0;0;0;0.000294303132226193;0;0.000504519655244902;0;0.000252259827622451;0.00697918856422115;0;0.0476350641160395;0;0;0;0;0;0;0;0;0.00218625183939458;0.00639058229976876;0;0;0.000588606264452386;0;0;0;0.000714736178263612;0;0;0;0;0.0212318688248896;0;0;0;0.000336346436829935;0;0;0.000126129913811226;0;0;0;0;0;0;0.00201807862097961;0;0;0;0.000294303132226193;0;0;0.000252259827622451;0
FunITS-BC76-235_S76_L001;0;0.00137471360133306;0;0;0.00249947927515101;0;0.004540720683191;0;0.0075817538012914;0;0;0;0;0.000166631951676734;0;0;0.000291605915434285;0.505727973338888;0;0;0.000333263903353468;0;0.00279108519058529;0;0;0;0;0.00166631951676734;0.426119558425328;0;0.00141637158925224;0.00141637158925224;0.000458237867111019;0.00120808164965632;0;0;0;0.000624869818787753;0;0;0;0;0;0;0;0;0;0;0;0.000541553842949386;0.000208289939595918;0.00412414080399917;0;0;0;0;0;0;0;0.000374921891272652;0;0;0.00345761299729223;0.00070818579462612;0;0;0.00070818579462612;0.000583211830868569;0;0.00803999166840242;0;0;0;0.000166631951676734;0;0.000749843782545303;0;0;0;0;0;0;0.021787127681733;0;0;0;0;0;0.000333263903353468;0;0;0;0;0;0;0;0;0
FunITS-BC116-44_S116_L001;0;0.000616852407780565;0;0.000370111444668339;0;0;0;0;0;0;0;0.00497594275609656;0.142863017641979;0;0;0;0;0.000781346383188716;0;0;0;0;0.00291976806349467;0;0;0;0.00069909939548464;0;0;0;0.00279639758193856;0.645762223958548;0;0.154829954352922;0;0;0;0;0.00111033433400502;0;0;0;0;0;0;0;0;0;0.00333100300201505;0;0;0.00773121684418308;0;0;0.000328987950816301;0;0;0;0.000246740963112226;0;0;0;0.00287864456964264;0.00353662047127524;0;0;0;0;0;0;0.000657975901632603;0.000411234938520377;0;0;0;0.000123370481556113;0;0;0;0;0;0;0.00053460542007649;0;0;0;0;0;0.000246740963112226;0;0;0;0;0;0;0;0.0209729818645392;0
FunITS-BC42-201_S42_L001;0;0.000487646293888166;0;0;0;0;0;0;0;0;0;0.00028446033810143;0.224886215864759;0;0.00028446033810143;0.000325097529258778;0;0;0;0;0.000365734720416125;0;0.000365734720416125;0;0;0;0;0;0.00304778933680104;0;0.00195058517555267;0.0642880364109233;0;0.407062743823147;0;0;0;0;0;0;0;0.000325097529258778;0;0;0;0.00109720416124837;0;0;0.0022350455136541;0;0;0.00406371911573472;0;0;0;0;0;0;0.000243823146944083;0;0.25735533159948;0;0;0.0028446033810143;0;0;0.000690832249674902;0;0;0;0.000894018205461638;0.000365734720416125;0;0;0;0.0188150195058518;0;0;0;0.00564856957087126;0;0;0.000568920676202861;0;0;0;0.000243823146944083;0;0.000203185955786736;0;0;0;0;0.000853381014304291;0;0;0;0
FunITS-BC131-67_S131_L001;0;0.00741911943566042;0;0;0.000324333090083516;0;0;0;0;0;0;0.00101354090651099;0.105570420822184;0;0.00782453579826482;0;0;0.125233114408498;0;0;0.000608124543906592;0;0.00158112381415714;0;0;0;0;0;0.000283791453823076;0;0.00158112381415714;0.665815292305197;0;0.0495013378739966;0;0;0;0;0;0;0.000324333090083516;0;0.000283791453823076;0;0;0;0;0;0;0;0.000121624908781318;0.00839211870591097;0;0;0;0;0;0;0;0;0;0;0.00279737290197032;0.00887861834103624;0;0;0;0;0;0.000405416362604395;0;0;0;0;0;0;0;0;0;0;0;0;0.0030811643557934;0.000445957998864834;0;0;0;0;0;0.00583799562150328;0;0;0;0;0;0;0;0
FunITS-BC136-74_S136_L001;0;0.000485358356253033;0;0;0;0;0;0;0;0;0;0.000566251415628539;0.450736126840317;0;0.00165830771719786;0;0.000808930593755056;0.000768484064067303;0;0;0.00465135091409157;0;0.00028312570781427;0;0;0;0.00978806018443618;0;0;0;0.0127406568516421;0.401472253680634;0;0.0391522407377447;0;0.000242679178126517;0;0;0.000768484064067303;0;0;0.0014560750687591;0.000323572237502022;0;0;0;0;0.000687591004691797;0;0;0;0.0157741465782236;0.00262902442970393;0;0;0;0;0;0.000687591004691797;0;0;0;0.00210321954376315;0.000485358356253033;0;0;0.00254813137032843;0;0;0.00622876557191393;0.00182009383594888;0.00808930593755056;0;0;0.000364018767189775;0.00493447662190584;0.000930270182818314;0;0;0;0.000242679178126517;0;0.00335706196408348;0;0;0;0;0;0;0;0;0;0;0.00182009383594888;0;0;0.0200614787251254;0
FunITS-BC37-196_S37_L001;0;0;0;0.00113103894005494;0;0;0.000646307965745678;0;8.07884957182097e-05;0;0;0.000161576991436419;0.0978752625626111;0;0.000969461948618517;0;0;0;0;0;0.00137340442720957;0;0;0;0;0;0;0;0.00306996283729197;0;0.000484730974309258;0.32174018419777;0;0.0082808208111165;0;0;0;0.551058329293909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000323153982872839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00294878009371466;0;0;0;0;0;0;0;0;0;0;0;0;0.00929067700759412;0;0;0;0;0;0;0;0;0
FunITS-BC106-29_S106_L001;0;0.00286775991598675;0;0.00428144438161402;0;0;0.000605864770983117;0.0238710719767348;0;0;0.00117133855723403;0;0;0.00100977461830519;0.00117133855723403;0.00173681234348493;0.00230228612973584;0.00197915825187818;0;0;0.00117133855723403;0;0.00262541400759351;0;0.000201954923661039;0;0;0;0.00407948945795298;0.000525082801518701;0.00294854188545117;0.00710881331286857;0.000928992648840779;0.00391792551902415;0;0.00177720332821714;0;0;0.00145407545035948;0;0.000323127877857662;0;0.000605864770983117;0;0;0.00036351886258987;0.00226189514500364;0;0;0;0.00141368446562727;0.0343323370223766;0.00270619597705792;0;0;0.00666451248081428;0;0;0.00201954923661039;0.000323127877857662;0;0;0.0135309798852896;0.00214072219080701;0.784998788270458;0;0;0.000848210679376363;0.000201954923661039;0.0144599725341304;0.000565473786250909;0.000403909847322078;0;0.00533160998465143;0;0.00133290249616286;0.00226189514500364;0.000282736893125454;0.000807819694644155;0;0;0.00036351886258987;0.0276274335568301;0.000444300832054286;0;0;0.000969383633572986;0;0.00246385006866467;0.00121172954196623;0.00072703772517974;0.0123596413280556;0.00242345908393247;0.00343323370223766;0;0;0.000444300832054286;0
FunITS-BC47-206_S47_L001;0;0.00684520235378888;0.000880669308674593;0;0.000560425923702014;0.00824626716304391;0.141347424042272;0;0.0131700092069973;0;0;0;0.00440334654337296;0;0;0.0132500700532405;0.0011608822705256;0.291141267363196;0;0.00548416796765542;0.00132100396301189;0.0134902525919699;0.00444337696649454;0.00164124734798447;0;0;0.00144109523237661;0.000400304231215724;0.155758376366038;0;0.00544413754453385;0.0292622393018694;0;0.0736559785436932;0;0.000560425923702014;0.000560425923702014;0.000720547616188303;0;0;0;0;0;0;0;0.011048396781554;0.00244185581041592;0;0.0166926864416957;0.00132100396301189;0;0.09979584484208;0;0.000760578039309875;0;0;0;0;0.000760578039309875;0;0.00592450262199271;8.00608462431448e-05;0.0102878187422441;0.00184139946359233;0;0;0;0.00140106480925503;0;0.00396301188903567;0;0.000200152115607862;0;0.00136103438613346;0;0.0299827869180577;0.000480365077458869;0;0;0;0;0;0.0214963372162844;0.00436331612025139;0.00144109523237661;0.000640486769945158;0.00152115607861975;0.000200152115607862;0.00196149073295705;0.000520395500580441;0;0;0.000440334654337296;0.00244185581041592;0;0;0.000760578039309875;0
FunITS-BC293-111_S293_L001;0;0.00147369259569044;0.00374397578364599;0.00199147648066276;0.000557613414585574;0.0015135221253037;0.0472378221213207;0;0.0238578882383399;0;0;0;0.00250926036563508;0.000159318118453021;0.000398295296132553;0.00334568048751344;0.000557613414585574;0.536264786712869;0;0;0.00171266977336998;0;0.00346516907635321;0.00553630461624248;0;0.00111522682917115;0.00593459991237503;0.000398295296132553;0.00573545226430876;0;0.00191181742143625;0.0634484406739156;0.000995738240331382;0.0140199944238659;0;0.000318636236906042;0.00075676106265185;0.00111522682917115;0.000477954355359063;0;0.000358465766519297;0;0;0;0;0;0.000637272473812084;0;0.0045405663759111;0;0.000716931533038595;0.0379973712510455;0;0;0;0;0;0.000119488588839766;0.00119488588839766;0;0;0;0.0125861313577887;0.00386346437248576;0.154379256780977;0;0.011072609232485;0.000796590592265105;0;0.00179232883259649;0.000358465766519297;0;0;0.0022304536583423;0;0.0147369259569044;0.000119488588839766;0;0;0;0;0;0.0143386306607719;0;0;0;0.000557613414585574;0;0.00179232883259649;0;0;0;0.000238977177679532;0.00075676106265185;0;0.000238977177679532;0.00119488588839766;0
FunITS-BC111-37_S111_L001;0;0.000869496482491503;0;0;0;0;0.00264801201486049;0;0.00656074618607225;0;0;0.00173899296498301;0.105999525729191;0;0.00134376729112323;0;0;0.0382578452296261;0;0;0;0;0.00252944431270255;0;0;0;0.000237135404315864;0;0;0;0.000513793376017706;0.416844518219904;0;0.0247806497510078;0;0;0;0.000355703106473797;0.0033198956604221;0.00015809026954391;0.00015809026954391;0.000276657971701842;0;0;0;0;0;0;0;0;0;0.0187336969409533;0;0;0;0;0;0;0;0;0;0;0.0180222907280057;0;0;0;0.000829973915105525;0;0;0.00015809026954391;0.000553315943403683;0.000197612836929887;0.0336732274128527;0;0;0.00146233499328116;0;0;0;0;0;0;0.000276657971701842;0;0;0;0;0;0;0.22037783574421;0;0;0;0.000237135404315864;0;0;0.0974231286064343;0
FunITS-BC31-190_S31_L001;0;0.00471161019278338;0;0;0;0;0.0396560524559268;0;0.00329812713494837;0;0;0;0.0038085515724999;0;0.000588951274097923;0.0112686010444069;0.00113863912992265;0.473045663355452;0;0;0;0;0.00314107346185559;0;0;0;0;0;0.115316659468373;0;0.00357297106286073;0.140680827672857;0.000117790254819585;0.0983941261926263;0;0.000510424437551533;0;0;0;0;0;0;0;0;0;0;0.000314107346185559;0;0;0;0.000196317091365974;0.0172759040402057;0;0;0;0;0;0;0.00113863912992265;0;0;0;0.010483332678943;0.0023165416781185;0;0;0.000785268365463897;0.00329812713494837;0;0.00157053673092779;0;0;0;0.000981585456829872;0;0.00125642938474224;0.00188464407711335;0;0.000274843927912364;0;0;0;0.00820605441909773;0.00549687855824728;0;0.0361616082296125;0.000353370764458754;0;0.00109937571164946;0;0;0;0.000117790254819585;0.00753857630845341;0;0;0;0
FunITS-BC158-91_S158_L001;0;0.00843071131675947;0.0019998431495569;0;0.000627401772410007;0.019371029723159;0.0322327660575641;0.000509763940083131;0.00721512038271508;0;0;0;0.0021566935926594;0.000392126107756254;0.00043133871853188;0.00282330797584503;0.000588189161634382;0.705944631793585;0;0;0.00164692965257627;0;0.00670535644263195;0;7.84252215512509e-05;0;0.000274488275429378;0.0039996862991138;0.00780330954434946;0.000274488275429378;0.0023135440357619;0.0641518312289232;0.000588189161634382;0.0117637832326876;0;0.000627401772410007;0.00043133871853188;0.00160771704180064;0.00043133871853188;0;0.000196063053878127;0;0;0;0;0.000941102658615011;0.000352913496980629;0.000352913496980629;0;0.00674456905340758;0.000901890047839385;0.0387812720570936;0;0;0;0;0;0;0.000470551329307505;0;0;0.000156850443102502;0.0211355972080621;0.00333307191592816;0.00450945023919693;0;0.000392126107756254;0.000313700886205004;0.000117637832326876;0.00282330797584503;0;0.000352913496980629;0;0.00086267743706376;0;0.0043133871853188;0.000392126107756254;0;0;0;0;0;0.00948945180770136;0.00141165398792252;0;0;0;0;0.00172535487412752;0.000784252215512509;0;0;0;0.0127440985020783;0;0;0.000196063053878127;0
FunITS-BC99-15_S99_L001;0;0.000232270052647879;0;0;0.000929080210591514;0;0;0;0.00812945184267575;0;0;0.00847785692164757;0.182061009600496;0;0.0207107463611025;0;0;0.0193945493960979;0;0;0.000193558377206565;0;0.296376587178693;0;0;0;0.00538092288634252;0;0;0;0.0124651594921028;0.0853592443480954;0;0.276014245896562;0.0136265097553422;0;0;0.0349179312480644;0.00108392691235677;0;0;0;0;0;0;0;0;0.00209043047383091;0;0;0;0.00290337565809848;0.000851656859708888;0;0;0;0;0;0;0;0;0;0.00743264168473212;0.00332920408795293;0;0;0.000309693403530505;0;0;0.000193558377206565;0;0;0;0.000193558377206565;0.000387116754413131;0.00123877361412202;0;0;0;0.00197429544750697;0.00209043047383091;0;0.000541963456178383;0;0;0;0;0;0.00758748838649737;0;0;0;0;7.74233508826262e-05;0;0;0;0.00263239393000929
FunITS-BC49-208_S49_L001;0;0.0276021588280648;0;0;0.00046260601387818;0;0.0502313030069391;0;0.00439475713184271;0;0;0;0.00219737856592136;0;0;0.00412490362374711;0.00030840400925212;0.588357748650732;0;0;0.00119506553585197;0;0.000732459521973786;0;0;0;0.000578257517347726;0;0.0653045489591365;0;0.00277563608326908;0.0155358519660756;0;0.0289899768696993;0;0.001272166538165;0;0.00316114109483423;0;7.71010023130301e-05;0;0;0;0;0;0;0.000771010023130301;0;0.000848111025443331;0;0.000424055512721665;0.00983037779491133;0;0;0;0;0;0;0.00030840400925212;0;0;0;0.0851966075558982;0.0020431765612953;0;0;0.00181187355435621;0.00015420200462606;0;0.00265998457979954;0;0;0;0.000424055512721665;0;0.0035851966075559;0.000501156515034695;0;0;0;0;0;0.0102929838087895;0.000771010023130301;0;0.00250578257517348;0;0;0.000732459521973786;0;0;0;0.000192752505782575;0.079414032382421;0;0;0.00015420200462606;0
FunITS-BC48-207_S48_L001;0.000231178238421823;0.00315943592509825;0.00146412884333821;0.000308237651229098;0.000346767357632735;0;0.105686984665177;0;0.0704323033058488;0;0.000462356476843646;0;0;0.0016567773753564;0.00273560915465824;0;0.00161824766895276;0.558141326963088;0;0;0.00350620328273099;0;0.004353856823611;0.000231178238421823;0;0;0;0;0.056715727826154;0.000308237651229098;0.00655005008861832;0.0149495260846112;0.000770594128072744;0.00231178238421823;0.000308237651229098;0.00123295060491639;0;0.00107883177930184;0.00250443091623642;0;0.000770594128072744;0;0;0;0;0;0.00123295060491639;0;0.000655005008861832;0;0.0013485397241273;0.0484703706557756;0.000924712953687293;0;0;0;0.000231178238421823;0;0;0.000423826770440009;0;0.00131001001772366;0.0196886799722586;0.000732064421669107;0;0;0.00177236649456731;0;0.000886183247283656;0.0079756492255529;0;0.000231178238421823;0;0.00184942590737459;0;0.00412267858518918;0.00096324266009093;0.000308237651229098;0.000809123834476381;0;0;0;0.0509362718656084;0.0030053170994837;0;0.000154118825614549;0.00250443091623642;0.0016567773753564;0;0.000154118825614549;0.000385297064036372;0;0.00131001001772366;0.00308237651229098;0;0;0;0
FunITS-BC89-1_S89_L001;0.000307869924956706;0.00146238214354435;0;0.000615739849913412;0.000230902443717529;0;0;0.00150086588416394;0.00581104483355782;0;0;0;0;0.00169328458726188;0.00115451221858765;0.00504137002116606;0.00111602847796806;0.844410236675005;0;0;0.00473350009620935;0;0.000962093515489706;0.000962093515489706;0;0;0;0;0.00284779680584953;0.00042332114681547;0.00280931306522994;0.00442563017125265;0.000962093515489706;0.00396382528381759;0.00138541466230518;0.00169328458726188;0;0;0.000923609774870117;0;0.001308447181066;0;0.000192418703097941;0;0;0;0.000384837406195882;0;0.000962093515489706;0;0.00119299595920723;0.0352126226669232;0.00107754473734847;0;0;0;0;0;0.000153934962478353;0;0;0;0.00761978064267847;0.00350202039638253;0;0;0.000769674812391764;0.00100057725610929;0.000384837406195882;0.0160862035789879;0;0.00042332114681547;0;0.00777371560515682;0;0.00296324802770829;0.00200115451221859;0.000500288628054647;0.000230902443717529;0;0;0;0.0210890898595343;0.000577256109293823;0;0;0.000769674812391764;0;0.000654223590533;0.000654223590533;0;0;0.000577256109293823;0.00138541466230518;0;0.000538772368674235;0;0
FunITS-BC25-184_S25_L001;0.00565808460545303;0.00049365838839523;0;0;0;0;0.00979722032353611;0;0;0;0;0.00110123794334321;0.121477937267411;0;0.000379737221842485;0;0;0.000683526999316473;0;0.000303789777473988;0.00075947444368497;0;0;0;0;0;7.5947444368497e-05;0.00182273866484393;0.00440495177337283;0;0.00725298093719146;0.245803903698641;0;0.000113921166552745;0.23418394471026;0;0;0;0;0;0;0.000683526999316473;0;0;0;0.000683526999316473;0;0.000303789777473988;0;0;0;0.00144300144300144;0;0;0;0;0;0;0;0;0;0;0.00102529049897471;0;0;0;0.000569605832763727;0;0;0;0;0;0.358054226475279;0;0;0;0;0;0;0;0;0.000911369332421964;0.00026581605528974;0;0;0;0;0;0.000151894888736994;0;0;0;0.00148097516518569;0;0;0;0.000113921166552745;0
FunITS-BC139-80_S139_L001;0;0.00132060521450402;0.00898011545862733;0.000754631551145153;0.000377315775572577;0;0.0573897294645889;0;0.0664453080783308;0;0;0;0.000113194732671773;0;0.000377315775572577;0.00181111572274837;0;0.741991472663472;0;0;0.000452778930687092;0;0;0;0;0.00226389465343546;0;0;0.0214692676300796;0;0;0.0012451420593895;0.000264121042900804;0.000792363128702411;0;0.000113194732671773;0;0.00154699467984756;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000981021016488699;0.000603705240916123;0;0;0.000377315775572577;7.54631551145153e-05;0;0;0;0;0;0.000716899973587896;0;0.0202618571482474;0;0;0.00701807342564993;0;0.00101875259404596;0;0;0;0.00249028411877901;0;0.0217711202505377;0;0;0;0;0;0;0.00826321548503943;0.013470173187941;0;0.000113194732671773;0.000264121042900804;0;0;0.000377315775572577;0;0;0.000301852620458061;0.000188657887786288;0;0;0;0
FunITS-BC108-31_S108_L001;0;0.00165500639434289;0;0.00740991499285338;0.00146693748589483;0;0.0287369292108629;0;0.0813209960129391;0;0;0;0;0.00165500639434289;0;0.00184307530279094;0.000827503197171444;0.746069359813436;0;0;0.00744752877454299;0;0.00173023395772211;0.000112841345068833;0;0;0.000300910253516889;0.00188068908448055;0.00327239900699616;0.00112841345068833;0.00210637177461822;0.00710900473933649;0.000677048070412999;0.00240728202813511;0.000376137816896111;0.00364853682389227;0;0.00530354321823516;0;0.000112841345068833;0.000225682690137666;0;0;0;0;0.000526592943654555;0.00157977883096367;0;0.000601820507033777;0;0.00071466185210261;0.0297525013164824;0.002031144211239;0;0;0.00173023395772211;0;0.000263296471827277;0;0;0;0;0.00598059128864816;0.00188068908448055;0;0;0;0.001354096140826;7.52275633792221e-05;0.00545399834499361;0;0;0;0.00293387497178966;0;0.000752275633792221;0;0.00124125479575717;0;0;0;0.000564206725344166;0.0249755510419018;0;0;0;0.00199353042954939;0.000188068908448055;0.00124125479575717;0.0003385240352065;0.000677048070412999;0;0.000752275633792221;0.00199353042954939;0;0;0;0
FunITS-BC155-88_S155_L001;0;0.000225572389939471;0;0;0;0;0.00695514868980037;0;0.0159028534907327;0;0;0.000112786194969736;0.00251889168765743;0.000150381593292981;0;0;0.000526335576525433;0.630737997669085;0;0;0;0;0.00586488213842626;0;0;0;0;0;0.00545133275687056;0;0.00206774690777849;0.0201887288995827;0;0.0043234708071732;0;0.000263167788262717;0;0.000300763186585962;0.000300763186585962;0;0;0;0.000300763186585962;0;0;0;0;0.000563930974848678;0.00240610549268769;0;0;0.167788262716643;0;0;0;0;0;0.000563930974848678;0.000714312568141659;0;0;0;0.0749276288582277;0.00323320425579909;0;0;0.000263167788262717;0;0;0.000827098763111395;0;0;0;0.000601526373171924;0;0.00154141133125305;0;0;0;0;0;0;0.0108274747170946;0.00278205947592015;0;0;0.000451144779878943;0;0.000939884958081131;0;0;0;0.00105267115305087;0.000827098763111395;0;0;0.000526335576525433;0.0329711643294861
FunITS-BC145-94_S145_L001;0;0.000707266229898749;0.00227069684335914;0;0.000632817153067302;0;0.0336882072662299;0;0.0179794520547945;0;0;0;0.00271739130434783;0.000297796307325789;0.00100506253722454;0.00100506253722454;0.000223347230494342;0.549731983323407;0;0.00189845145920191;0.000446694460988684;0;0.00554645622394282;0.000223347230494342;0.00152620607504467;0;0;0.00446694460988684;0.00770547945205479;0;0.000781715306730197;0.0694237641453246;0.00104228707564026;0.0114651578320429;0;0.000446694460988684;0.000930613460393091;0.000446694460988684;0.000372245384157236;0;0;0.000111673615247171;0;0;0;0.000707266229898749;0.000297796307325789;0;0.000632817153067302;0.000446694460988684;0.000223347230494342;0.0425104228707564;0;0;0;0;0;0;0;0;0;0;0.0121724240619416;0.00301518761167362;0.187797796307326;0;0;0;0;0.00130285884455033;0;0.000335020845741513;0;0.00134008338296605;0.000148898153662895;0.0075565812983919;0.000260571768910066;0;0;0;0;0;0.010236748064324;0.00286628945801072;0.0014145324597975;0;0.000297796307325789;0;0.000744490768314473;0.000148898153662895;0;0;0;0.00338743299583085;0;0.000260571768910066;0.00387135199523526;0
FunITS-BC160-93_S160_L001;0;0.00032499187520312;0;0;0.000577763333694435;0.000108330625067707;0.0236882966814719;0;0.058354096703138;0;0.000144440833423609;0;0.00429711479435236;0;0;0.000144440833423609;0.000433322500270827;0.403784349835699;0;0;0.000361102083559022;0;0.00231105333477774;0.000541653125338533;7.22204167118044e-05;0.000866645000541653;0.000758314375473946;0;0.0016971797927274;0;0.00129996750081248;0.0369768533564439;0.00108330625067707;0.0032138085436753;0;0.000216661250135413;0;0.000397212291914924;0.000216661250135413;0;0;0;0;0;0;0;0.00032499187520312;0;0.000469432708626729;0;0;0.0110136135485502;0;0;0;0;0;0.000613873542050338;0.000722204167118044;0;0;0;0.00454988625284368;0.00140829812588019;0.41884230672011;0;0.000830534792185751;0.00032499187520312;0;0.000541653125338533;0;0;0;0.00119163687574477;0;0.00379157187736973;0.000108330625067707;0;0;0;0;0;0.00393601271079334;0.00779980500487488;0;0;0;0;0;0.000361102083559022;0;0;0;0.000469432708626729;0;0;0.000758314375473946;0
FunITS-BC19-178_S19_L001;0;0.000647505305946257;0;0;0;0;0.0070506133314148;0;0;0;0;0;0.101298607863592;0;0.000107917550991043;0;0;0.000467642720961186;0.000863340407928343;0.000431670203964171;0;0;0.00147487319687759;0;0;0;0.163531062268427;0;0.0117989855750207;0;0.00823770639231627;0.341379186301666;0;0.0409007518256052;0.00827367890931328;0;0;0;0;0;0;0.0007554228569373;0;0;0;0;0;0.0027698838087701;0;0;0;0.00751825605237598;0.00118709306090147;0.000143890067988057;0;0;0;0;0;0;0;0;0.00269793877477607;0.0282384258426562;0;0;0;0;0;0.000215835101982086;0.000539587754955214;0;0.228893125652002;0;0;0.0217993453001907;0;0;0;0;0;0;0;0;0;0;0;0;0.000395697686967157;0;0;0;0;0.0179502859815101;0;0;0;0
